subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44293726,T20,[['Shields']],1.0,1.0,Shields
44293726,T21,[['Edinburgh']],1.0,1.0,Edinburgh
44293726,T22,[['Belfast']],1.0,1.0,Belfast
44293726,T23,[['Gamlakarleby']],1.0,1.0,Gamlakarleby
44293726,T25,[['Chepstow']],1.0,1.0,Chepstow
44293726,T26,[['Bristol']],1.0,1.0,Bristol
44293726,T27,[['Laughern']],1.0,1.0,Laughern
44293726,T28,"[['Gorton,'], ['Kilkenny']]",1.0,1.0,"Gorton, Kilkenny"
44293726,T29,[['Hull']],1.0,1.0,Hull
44293727,T1,"[['Newcastle'], ['upon'], ['Tyne']]",1.0,1.0,Newcastle upon Tyne
44293727,T2,[['Brixton']],1.0,1.0,Brixton
44293727,T3,[['Algoa']],1.0,1.0,Algoa
44293727,T4,[['Quebec']],1.0,1.0,Quebec
44293727,T5,[['Stockholm']],1.0,1.0,Stockholm
44293727,T7,"[['Deal'], ['Cork']]",1.0,1.0,Deal Cork
44293727,T8,[['Cork']],1.0,1.0,Cork
44293727,T9,[['Liverpool']],1.0,1.0,Liverpool
44293727,T10,[['Antigua']],1.0,1.0,Antigua
44293727,T11,[['China']],1.0,1.0,China
44293727,T13,[['Porlock']],1.0,1.0,Porlock
44293727,T14,"[['Casaz,'], ['Africa']]",1.0,1.0,"Casaz, Africa"
44293727,T15,"[['Sierra'], ['Leone']]",1.0,1.0,Sierra Leone
44293727,T16,[['Cadiz']],1.0,1.0,Cadiz
44293727,T17,[['Reading']],1.0,1.0,Reading
44293727,T19,[['Gosport']],1.0,1.0,Gosport
44293727,T20,[['Plymouth']],1.0,1.0,Plymouth
44293727,T21,"[['Coverac,'], ['Cornwall']]",1.0,1.0,"Coverac, Cornwall"
44293727,T22,"[['Newcastle'], ['upon'], ['Tyne']]",1.0,1.0,Newcastle upon Tyne
44293727,T23,[['Beverly']],1.0,1.0,Beverly
44293727,T25,[['Leith']],1.0,1.0,Leith
44293727,T26,[['Backworth']],1.0,1.0,Backworth
44293727,T27,[['Bristol']],1.0,1.0,Bristol
44293727,T28,[['London']],1.0,1.0,London
44293727,T29,[['Malta']],1.0,1.0,Malta
44293728,T1,[['Sunderland']],1.0,1.0,Sunderland
44293728,T2,[['Herefordshire']],1.0,1.0,Herefordshire
44293728,T3,[['Londonderry']],1.0,1.0,Londonderry
44293728,T4,[['Penzance']],1.0,1.0,Penzance
44293728,T5,"[['New'], ['Orleans,'], ['United'], ['States']]",1.0,1.0,"New Orleans, United States"
44293728,T7,[['Bandon']],1.0,1.0,Bandon
44293728,T8,[['Bombay']],1.0,1.0,Bombay
44293728,T9,[['Stromness']],1.0,1.0,Stromness
44293728,T10,[['Liverpool']],1.0,1.0,Liverpool
44293728,T11,[['Wapping']],1.0,1.0,Wapping
44293728,T13,[['Carnarvon']],1.0,1.0,Carnarvon
44293728,T14,[['Torpint']],1.0,1.0,Torpint
44293728,T15,[['Guildford']],1.0,1.0,Guildford
44293728,T16,[['Kinsale']],1.0,1.0,Kinsale
44293728,T17,"[['Halifax,'], ['Nova'], ['Scotia']]",1.0,1.0,"Halifax, Nova Scotia"
44293728,T19,[['Wick']],1.0,1.0,Wick
44293728,T20,[['Scarborough']],1.0,1.0,Scarborough
44293728,T21,[['Swansea']],1.0,1.0,Swansea
44293728,T22,[['Chatham']],1.0,1.0,Chatham
44293728,T23,[['Hammersmith']],1.0,1.0,Hammersmith
44293728,T25,[['Hampstead']],1.0,1.0,Hampstead
44293728,T26,[['Deptford']],1.0,1.0,Deptford
44293728,T27,"[['Abo,'], ['Finland']]",1.0,1.0,"Abo, Finland"
44293728,T28,"[['Halifax,'], ['Nova'], ['Scotia']]",1.0,1.0,"Halifax, Nova Scotia"
44293728,T29,[['London']],1.0,1.0,London
44293729,T1,"[['Halifax,'], ['Nova'], ['Scotia']]",1.0,1.0,"Halifax, Nova Scotia"
44293729,T2,[['Southwark']],1.0,1.0,Southwark
44293729,T3,[['Newry']],1.0,1.0,Newry
44293729,T4,[['Greenwich']],1.0,1.0,Greenwich
44293729,T5,"[['Gay'], ['Head,'], ['United'], ['States']]",1.0,1.0,"Gay Head, United States"
44293729,T7,[['Liverpool']],1.0,1.0,Liverpool
44293729,T8,[['Acton']],1.0,1.0,Acton
44293729,T9,[['Croydon']],1.0,1.0,Croydon
44293729,T10,[['Galston']],1.0,1.0,Galston
44293729,T11,"[['Cape'], ['of'], ['Good'], ['Hope']]",1.0,1.0,Cape of Good Hope
44293729,T13,"[['Sutton'], ['Wash'], ['Line']]",1.0,1.0,Sutton Wash Line
44293729,T14,"[['Masham,'], ['Yorkshire']]",1.0,1.0,"Masham, Yorkshire"
44293729,T15,[['Dublin']],1.0,1.0,Dublin
44293729,T16,[['Stromness']],1.0,1.0,Stromness
44293729,T17,"[['Burnham,'], ['Essex']]",1.0,1.0,"Burnham, Essex"
44293729,T19,"[['Porto'], ['Rico']]",1.0,1.0,Porto Rico
44293729,T20,[['Lisbon']],1.0,1.0,Lisbon
44293729,T21,"[['Yell,'], ['Shetland']]",1.0,1.0,"Yell, Shetland"
44293729,T22,"[['Abbeys'], ['Kinswall,'], ['Devon']]",1.0,1.0,"Abbeys Kinswall, Devon"
44293729,T23,"[['Newcastle'], ['upon'], ['Tyne']]",1.0,1.0,Newcastle upon Tyne
44293729,T25,[['Aldborough']],1.0,1.0,Aldborough
44293729,T26,[['Banff']],1.0,1.0,Banff
44293729,T27,[['Dublin']],1.0,1.0,Dublin
44293729,T28,[['Penzance']],1.0,1.0,Penzance
44293729,T29,[['London']],1.0,1.0,London
44293731,T1,[['Ilfracombe']],1.0,1.0,Ilfracombe
44293731,T2,[['Chatham']],1.0,1.0,Chatham
44293731,T3,[['Stratford']],1.0,1.0,Stratford
44293731,T4,"[['Sutton'], ['Wash'], ['Line']]",1.0,1.0,Sutton Wash Line
44293731,T5,[['Guernsey']],1.0,1.0,Guernsey
44293731,T7,[['Rochester']],1.0,1.0,Rochester
44293731,T8,"[['Cowley,'], ['Devon']]",1.0,1.0,"Cowley, Devon"
44293731,T9,"[['Newcastle'], ['upon'], ['Tyne']]",1.0,1.0,Newcastle upon Tyne
44293731,T10,[['Plymouth']],1.0,1.0,Plymouth
44293731,T11,[['London']],1.0,1.0,London
44293731,T13,[['Portsoy']],1.0,1.0,Portsoy
44293731,T14,[['Plymouth']],1.0,1.0,Plymouth
44293731,T15,"[['Douglas,'], ['Isle'], ['of'], ['Man']]",1.0,1.0,"Douglas, Isle of Man"
44293731,T16,[['Greenwich']],1.0,1.0,Greenwich
44293731,T17,[['Bermuda']],1.0,1.0,Bermuda
44293731,T19,[['Croydon']],1.0,1.0,Croydon
44293731,T20,[['Limerick']],1.0,1.0,Limerick
44293731,T21,[['Aylmouth']],1.0,1.0,Aylmouth
44293731,T22,[['Perth']],1.0,1.0,Perth
44293731,T23,[['Edinburgh']],1.0,1.0,Edinburgh
44293731,T25,[['Galston']],1.0,1.0,Galston
44293731,T26,[['Liverpool']],1.0,1.0,Liverpool
44293731,T27,"[['Rio'], ['de'], ['Janeiro']]",1.0,1.0,Rio de Janeiro
44293731,T28,[['Crookhaven']],1.0,1.0,Crookhaven
44293731,T29,[['Chatham']],1.0,1.0,Chatham
44293732,T1,[['Greenock']],1.0,1.0,Greenock
44293732,T2,[['Sunderland']],1.0,1.0,Sunderland
44293732,T3,"[['Town'], ['Malling']]",1.0,1.0,Town Malling
44293732,T4,[['Wick']],1.0,1.0,Wick
44293732,T5,[['Hastings']],1.0,1.0,Hastings
44293732,T7,"[['North'], ['Shields']]",1.0,1.0,North Shields
44293732,T8,[['Bristol']],1.0,1.0,Bristol
44293732,T9,[['Liverpool']],1.0,1.0,Liverpool
44293732,T10,[['Paisley']],1.0,1.0,Paisley
44293732,T11,[['Hull']],1.0,1.0,Hull
44293732,T13,[['Bristol']],1.0,1.0,Bristol
44293732,T14,[['Belfast']],1.0,1.0,Belfast
44293732,T15,"[['Kirkwall,'], ['Orkney']]",1.0,1.0,"Kirkwall, Orkney"
44293732,T16,[['Cork']],1.0,1.0,Cork
44293732,T17,[['Gottenburg']],1.0,1.0,Gottenburg
44293732,T19,[['Montrose']],1.0,1.0,Montrose
44293732,T20,[['Sheerness']],1.0,1.0,Sheerness
44293732,T21,[['Cork']],1.0,1.0,Cork
44293732,T22,[['Glasgow']],1.0,1.0,Glasgow
44293732,T23,[['Antigua']],1.0,1.0,Antigua
44293732,T25,"[['Ovendon,'], ['Yorkshire']]",1.0,1.0,"Ovendon, Yorkshire"
44293732,T26,[['Balbriggen']],1.0,1.0,Balbriggen
44293732,T27,"[['Stow'], ['Brow,'], ['Yorkshire']]",1.0,1.0,"Stow Brow, Yorkshire"
44293732,T28,[['Southwark']],1.0,1.0,Southwark
44293732,T29,[['Hastings']],1.0,1.0,Hastings
44293734,T1,[['Waterford']],1.0,1.0,Waterford
44293734,T2,[['Southwark']],1.0,1.0,Southwark
44293734,T3,[['Glasgow']],1.0,1.0,Glasgow
44293734,T4,[['Bristol']],1.0,1.0,Bristol
44293734,T5,"[['Breni'], ['Cala,'], ['Africa']]",1.0,1.0,"Breni Cala, Africa"
44293734,T7,[['Aberdeen']],1.0,1.0,Aberdeen
44293734,T8,"[['Fatfield,'], ['Durham']]",1.0,1.0,"Fatfield, Durham"
44293734,T9,"[['Newcastle'], ['upon'], ['Tyne']]",1.0,1.0,Newcastle upon Tyne
44293734,T10,"[['Bempton,'], ['Yorkshire']]",1.0,1.0,"Bempton, Yorkshire"
44293734,T11,[['Liverpool']],1.0,1.0,Liverpool
44293734,T13,"[['South'], ['Shields']]",1.0,1.0,South Shields
44293734,T14,[['Weymouth']],1.0,1.0,Weymouth
44293734,T15,"[['Douglas,'], ['Isle'], ['of'], ['Man']]",1.0,1.0,"Douglas, Isle of Man"
44293734,T16,[['Kennington']],1.0,1.0,Kennington
44293734,T17,[['Leith']],1.0,1.0,Leith
44293734,T19,[['Ramsgate']],1.0,1.0,Ramsgate
44293734,T20,"[['South'], ['Yell,'], ['Shetland']]",1.0,1.0,"South Yell, Shetland"
44293734,T21,[['Bermuda']],1.0,1.0,Bermuda
44293734,T22,[['Rye']],1.0,1.0,Rye
44293734,T23,"[['Myshall,'], ['Ireland']]",1.0,1.0,"Myshall, Ireland"
44293734,T25,[['Falmouth']],1.0,1.0,Falmouth
44293734,T26,[['Antigua']],1.0,1.0,Antigua
44293734,T27,[['Greenock']],1.0,1.0,Greenock
44293734,T28,"[['Bishop'], ['Auckland,'], ['Durham']]",1.0,1.0,"Bishop Auckland, Durham"
44293734,T29,[['Liverpool']],1.0,1.0,Liverpool
44293735,T1,[['Cairnburgh']],1.0,1.0,Cairnburgh
44293735,T2,[['Dysart']],1.0,1.0,Dysart
44293735,T3,[['Trieste']],1.0,1.0,Trieste
44293735,T4,[['Ballibay']],1.0,1.0,Ballibay
44293735,T5,"[['Cove,'], ['Cork']]",1.0,1.0,"Cove, Cork"
44293735,T7,[['Barmouth']],1.0,1.0,Barmouth
44293735,T8,[['Woolwich']],1.0,1.0,Woolwich
44293735,T9,[['Portsea']],1.0,1.0,Portsea
44293735,T10,"[['Mirfield,'], ['Yorkshire']]",1.0,1.0,"Mirfield, Yorkshire"
44293735,T11,[['Sheffield']],1.0,1.0,Sheffield
44293735,T13,[['Whitby']],1.0,1.0,Whitby
44293735,T14,[['Carlscrona']],1.0,1.0,Carlscrona
44293735,T15,[['Lisbon']],1.0,1.0,Lisbon
44293735,T16,[['Whitehaven']],1.0,1.0,Whitehaven
44293735,T17,"[['Albany,'], ['United'], ['States']]",1.0,1.0,"Albany, United States"
44293735,T19,[['Hastings']],1.0,1.0,Hastings
44293735,T20,"[['Born'], ['at'], ['Sea']]",1.0,1.0,Born at Sea
44293735,T21,[['Whitby']],1.0,1.0,Whitby
44293735,T22,[['Dawlish']],1.0,1.0,Dawlish
44293735,T23,[['Perth']],1.0,1.0,Perth
44293735,T25,[['Bangor']],1.0,1.0,Bangor
44293735,T26,[['Rathkeale']],1.0,1.0,Rathkeale
44293735,T27,[['Peterhead']],1.0,1.0,Peterhead
44293735,T28,"[['Lynn,'], ['Norway']]",1.0,1.0,"Lynn, Norway"
44293735,T29,[['Sunderland']],1.0,1.0,Sunderland
44293736,T1,[['Winchelsea']],1.0,1.0,Winchelsea
44293736,T2,"[['Kingston,'], ['Jamaica']]",1.0,1.0,"Kingston, Jamaica"
44293736,T3,[['Cork']],1.0,1.0,Cork
44293736,T4,[['Stroud']],1.0,1.0,Stroud
44293736,T5,"[['New'], ['Providence']]",1.0,1.0,New Providence
44293736,T7,[['Leghorn']],1.0,1.0,Leghorn
44293736,T8,[['Torquay']],1.0,1.0,Torquay
44293736,T9,[['Dublin']],1.0,1.0,Dublin
44293736,T10,"[['North'], ['Yarmouth']]",1.0,1.0,North Yarmouth
44293736,T11,"[['Barnstaple,'], ['United'], ['States']]",1.0,1.0,"Barnstaple, United States"
44293736,T13,[['Krekith']],1.0,1.0,Krekith
44293736,T14,"[['Campbeltown,'], ['Argyllshire']]",1.0,1.0,"Campbeltown, Argyllshire"
44293736,T15,"[['Tunbridge'], ['Wells']]",1.0,1.0,Tunbridge Wells
44293736,T16,[['London']],1.0,1.0,London
44293736,T17,"[['Paignton,'], ['Devon']]",1.0,1.0,"Paignton, Devon"
44293736,T19,[['Liverpool']],1.0,1.0,Liverpool
44293736,T20,[['Penzance']],1.0,1.0,Penzance
44293736,T21,[['Pappenburg']],1.0,1.0,Pappenburg
44293736,T22,[['Limerick']],1.0,1.0,Limerick
44293736,T23,[['Rotherhithe']],1.0,1.0,Rotherhithe
44293736,T25,[['Dominica']],1.0,1.0,Dominica
44293736,T26,[['Dundee']],1.0,1.0,Dundee
44293736,T27,[['London']],1.0,1.0,London
44293736,T28,[['London']],1.0,1.0,London
44293736,T29,[['Barbados']],1.0,1.0,Barbados
44293737,T1,"[['Lerwick,'], ['Shetland']]",1.0,1.0,"Lerwick, Shetland"
44293737,T2,[['Rye']],1.0,1.0,Rye
44293737,T3,"[['Boomer,'], ['Northumberland']]",1.0,1.0,"Boomer, Northumberland"
44293737,T4,[['Liverpool']],1.0,1.0,Liverpool
44293737,T5,[['London']],1.0,1.0,London
44293737,T7,[['Harwich']],1.0,1.0,Harwich
44293737,T8,[['Bath']],1.0,1.0,Bath
44293737,T9,[['Glasgow']],1.0,1.0,Glasgow
44293737,T10,[['London']],1.0,1.0,London
44293737,T11,[['London']],1.0,1.0,London
44293737,T13,[['London']],1.0,1.0,London
44293737,T14,"[['Kilfenora,'], ['Clare']]",1.0,1.0,"Kilfenora, Clare"
44293737,T15,[['Pulhely']],1.0,1.0,Pulhely
44293737,T16,[['Gristrop']],1.0,1.0,Gristrop
44293737,T17,"[['Helsingfors,'], ['Finland']]",1.0,1.0,"Helsingfors, Finland"
44293737,T19,"[['Emmikelleen,'], ['Cork']]",1.0,1.0,"Emmikelleen, Cork"
44293737,T20,[['Chatham']],1.0,1.0,Chatham
44293737,T21,"[['Campbeltown,'], ['Argyllshire']]",1.0,1.0,"Campbeltown, Argyllshire"
44293737,T22,[['Chichester']],1.0,1.0,Chichester
44293737,T23,[['Liverpool']],1.0,1.0,Liverpool
44293737,T25,"[['Dramman,'], ['Norway']]",1.0,1.0,"Dramman, Norway"
44293737,T26,[['Cardigan']],1.0,1.0,Cardigan
44293737,T27,[['Shadwell']],1.0,1.0,Shadwell
44293737,T28,"[['St'], ['Nicholas,'], ['Cape'], ['Verde']]",1.0,1.0,"St Nicholas, Cape Verde"
44293737,T29,"[['Friston,'], ['Suffolk']]",1.0,1.0,"Friston, Suffolk"
44293738,T1,[['London']],1.0,1.0,London
44293738,T2,[['Plymouth']],1.0,1.0,Plymouth
44293738,T3,"[['High'], ['Brough,'], ['Cumbria']]",1.0,1.0,"High Brough, Cumbria"
44293738,T4,"[['South'], ['Ronaldsay,'], ['Shetland']]",1.0,1.0,"South Ronaldsay, Shetland"
44293738,T5,[['Bristol']],1.0,1.0,Bristol
44293738,T7,[['Glasgow']],1.0,1.0,Glasgow
44293738,T8,[['Hull']],1.0,1.0,Hull
44293738,T9,[['Lisburn']],1.0,1.0,Lisburn
44293738,T10,[['Fatfield']],1.0,1.0,Fatfield
44293738,T11,[['Gottenburg']],1.0,1.0,Gottenburg
44293738,T13,"[['Kirkwall,'], ['Orkney']]",1.0,1.0,"Kirkwall, Orkney"
44293738,T14,"[['Lympne,'], ['Kent']]",1.0,1.0,"Lympne, Kent"
44293738,T15,[['London']],1.0,1.0,London
44293738,T16,[['Arbroath']],1.0,1.0,Arbroath
44293738,T17,"[['Passage,'], ['Cork']]",1.0,1.0,"Passage, Cork"
44293738,T19,[['Tralee']],1.0,1.0,Tralee
44293738,T20,[['Sunderland']],1.0,1.0,Sunderland
44293738,T21,[['Arklow']],1.0,1.0,Arklow
44293738,T22,[['Hackney']],1.0,1.0,Hackney
44293738,T23,"[['North'], ['Mevan,'], ['Shetland']]",1.0,1.0,"North Mevan, Shetland"
44293738,T25,[['Stettein']],1.0,1.0,Stettein
44293738,T26,"[['Avoch,'], ['Rossshire']]",1.0,1.0,"Avoch, Rossshire"
44293738,T27,[['Newry']],1.0,1.0,Newry
44293738,T28,[['Portsea']],1.0,1.0,Portsea
44293738,T29,[['London']],1.0,1.0,London
44293739,T1,[['Bath']],1.0,1.0,Bath
44293739,T2,"[['Hooe,'], ['Sussex']]",1.0,1.0,"Hooe, Sussex"
44293739,T3,[['Limekilns']],1.0,1.0,Limekilns
44293739,T4,[['Leith']],1.0,1.0,Leith
44293739,T5,"[['South'], ['Shields']]",1.0,1.0,South Shields
44293739,T7,"[['Boston,'], ['United'], ['States']]",1.0,1.0,"Boston, United States"
44293739,T8,"[['Masham,'], ['Yorkshire']]",1.0,1.0,"Masham, Yorkshire"
44293739,T9,[['Dundee']],1.0,1.0,Dundee
44293739,T10,[['Milford']],1.0,1.0,Milford
44293739,T11,[['Barmouth']],1.0,1.0,Barmouth
44293739,T13,[['Genoa']],1.0,1.0,Genoa
44293739,T14,[['Limekilns']],1.0,1.0,Limekilns
44293739,T15,"[['Arendal,'], ['Norway']]",1.0,1.0,"Arendal, Norway"
44293739,T16,[['Chatham']],1.0,1.0,Chatham
44293739,T17,[['Plymouth']],1.0,1.0,Plymouth
44293739,T19,"[['Wajten,'], ['Norfolk']]",1.0,1.0,"Wajten, Norfolk"
44293739,T20,[['Dublin']],1.0,1.0,Dublin
44293739,T21,[['Aberystwyth']],1.0,1.0,Aberystwyth
44293739,T22,[['Arundel']],1.0,1.0,Arundel
44293739,T23,"[['Arendal,'], ['Norway']]",1.0,1.0,"Arendal, Norway"
44293739,T25,"[['Arendal,'], ['Norway']]",1.0,1.0,"Arendal, Norway"
44293739,T26,[['Aberdeen']],1.0,1.0,Aberdeen
44293739,T27,[['Whitehaven']],1.0,1.0,Whitehaven
44293739,T28,"[['Ossett,'], ['Yorkshire']]",1.0,1.0,"Ossett, Yorkshire"
44293739,T29,[['Coggeshall']],1.0,1.0,Coggeshall
44293740,T1,[['Whitby']],1.0,1.0,Whitby
44293740,T2,[['Yarmouth']],1.0,1.0,Yarmouth
44293740,T3,"[['South'], ['Shields']]",1.0,1.0,South Shields
44293740,T4,[['Deptford']],1.0,1.0,Deptford
44293740,T5,[['Greenwich']],1.0,1.0,Greenwich
44293740,T7,[['Christiana']],1.0,1.0,Christiana
44293740,T8,"[['Lynn,'], ['Norfork']]",1.0,1.0,"Lynn, Norfork"
44293740,T9,"[['Boston,'], ['Lincolnshire']]",1.0,1.0,"Boston, Lincolnshire"
44293740,T10,[['Stralsund']],1.0,1.0,Stralsund
44293740,T11,"[['Cork'], ['City']]",1.0,1.0,Cork City
44293740,T13,[['Hull']],1.0,1.0,Hull
44293740,T14,[['Oxford']],1.0,1.0,Oxford
44293740,T15,[['Edinburgh']],1.0,1.0,Edinburgh
44293740,T16,[['Tottenham']],1.0,1.0,Tottenham
44293740,T17,[['Liverpool']],1.0,1.0,Liverpool
44293740,T19,"[['Newcastle'], ['upon'], ['Tyne']]",1.0,1.0,Newcastle upon Tyne
44293740,T20,[['Dublin']],1.0,1.0,Dublin
44293740,T21,[['Croydon']],1.0,1.0,Croydon
44293740,T22,"[['High'], ['Brough,'], ['Cumbria']]",1.0,1.0,"High Brough, Cumbria"
44293740,T23,"[['Stoden,'], ['Hanover']]",1.0,1.0,"Stoden, Hanover"
44293740,T25,[['Chepstow']],1.0,1.0,Chepstow
44293740,T26,"[['Arendal,'], ['Norway']]",1.0,1.0,"Arendal, Norway"
44293740,T27,[['Longsound']],1.0,1.0,Longsound
44293740,T28,[['Plymouth']],1.0,1.0,Plymouth
44293740,T29,[['Christiana']],1.0,1.0,Christiana
44293742,T1,[['Deptford']],1.0,1.0,Deptford
44293742,T2,[['Dundee']],1.0,1.0,Dundee
44293742,T3,[['Edinburgh']],1.0,1.0,Edinburgh
44293742,T4,"[['Barthe,'], ['Prussia']]",1.0,1.0,"Barthe, Prussia"
44293742,T5,[['Campbeltown']],1.0,1.0,Campbeltown
44293742,T7,[['Hull']],1.0,1.0,Hull
44293742,T8,"[['South'], ['Ronaldsay,'], ['Orkney']]",1.0,1.0,"South Ronaldsay, Orkney"
44293742,T9,"[['Gremstadt,'], ['Norway']]",1.0,1.0,"Gremstadt, Norway"
44293742,T10,[['Dantzic']],1.0,1.0,Dantzic
44293742,T11,[['Dumbarton']],1.0,1.0,Dumbarton
44293742,T13,[['London']],1.0,1.0,London
44293742,T14,[['Lymington']],1.0,1.0,Lymington
44293742,T15,[['Dublin']],1.0,1.0,Dublin
44293742,T16,"[['Isle'], ['of'], ['Bute']]",1.0,1.0,Isle of Bute
44293742,T17,[['Sunderland']],1.0,1.0,Sunderland
44293742,T19,[['London']],1.0,1.0,London
44293742,T20,[['Cork']],1.0,1.0,Cork
44293742,T21,[['Frederickstadt']],1.0,1.0,Frederickstadt
44293742,T22,"[['Mersea'], ['Island,'], ['Essex']]",1.0,1.0,"Mersea Island, Essex"
44293742,T23,[['Dantzic']],1.0,1.0,Dantzic
44293742,T25,[['Stettein']],1.0,1.0,Stettein
44293742,T26,[['Bristol']],1.0,1.0,Bristol
44293742,T27,"[['Castletown,'], ['Cork']]",1.0,1.0,"Castletown, Cork"
44293742,T28,[['Dundee']],1.0,1.0,Dundee
44293742,T29,[['Liverpool']],1.0,1.0,Liverpool
44293743,T1,[['Barking']],1.0,1.0,Barking
44293743,T2,[['Deptford']],1.0,1.0,Deptford
44293743,T3,"[['Kilrush,'], ['Clare']]",1.0,1.0,"Kilrush, Clare"
44293743,T4,[['London']],1.0,1.0,London
44293743,T5,[['Whitby']],1.0,1.0,Whitby
44293743,T7,"[['Arendal,'], ['Norway']]",1.0,1.0,"Arendal, Norway"
44293743,T8,"[['St'], ['David']]",1.0,1.0,St David
44293743,T9,"[['Barneykills,'], ['Kilkenny']]",1.0,1.0,"Barneykills, Kilkenny"
44293743,T10,[['Stettein']],1.0,1.0,Stettein
44293743,T11,[['Hull']],1.0,1.0,Hull
44293743,T13,[['Greenwich']],1.0,1.0,Greenwich
44293743,T14,"[['Ludgvan,'], ['Cornwall']]",1.0,1.0,"Ludgvan, Cornwall"
44293743,T15,[['Hull']],1.0,1.0,Hull
44293743,T16,[['Londonderry']],1.0,1.0,Londonderry
44293743,T17,[['Chester']],1.0,1.0,Chester
44293743,T19,[['Bristol']],1.0,1.0,Bristol
44293743,T20,"[['Wallenfenn,'], ['Yorkshire']]",1.0,1.0,"Wallenfenn, Yorkshire"
44293743,T21,[['Sheerness']],1.0,1.0,Sheerness
44293743,T22,[['Hull']],1.0,1.0,Hull
44293743,T23,"[['Berwick'], ['upon'], ['Tweed']]",1.0,1.0,Berwick upon Tweed
44293743,T25,[['London']],1.0,1.0,London
44293743,T26,[['Deptford']],1.0,1.0,Deptford
44293743,T27,[['Penzance']],1.0,1.0,Penzance
44293743,T28,[['Chatham']],1.0,1.0,Chatham
44293743,T29,[['Hamburg']],1.0,1.0,Hamburg
44293745,T1,[['Southampton']],1.0,1.0,Southampton
44293745,T2,[['Plymouth']],1.0,1.0,Plymouth
44293745,T3,[['Stockton']],1.0,1.0,Stockton
44293745,T4,[['Barmouth']],1.0,1.0,Barmouth
44293745,T5,[['Westminster']],1.0,1.0,Westminster
44293745,T7,[['London']],1.0,1.0,London
44293745,T8,[['Cork']],1.0,1.0,Cork
44293745,T9,"[['Fall'], ['River,'], ['United'], ['States']]",1.0,1.0,"Fall River, United States"
44293745,T10,[['Chigwell']],1.0,1.0,Chigwell
44293745,T11,[['Dublin']],1.0,1.0,Dublin
44293745,T13,[['Liverpool']],1.0,1.0,Liverpool
44293745,T14,"[['Newcastle'], ['upon'], ['Tyne']]",1.0,1.0,Newcastle upon Tyne
44293745,T15,[['Aberdeen']],1.0,1.0,Aberdeen
44293745,T16,[['Edinburgh']],1.0,1.0,Edinburgh
44293745,T17,"[['Askeaton,'], ['Limerick']]",1.0,1.0,"Askeaton, Limerick"
44293745,T19,[['Devonport']],1.0,1.0,Devonport
44293745,T20,[['London']],1.0,1.0,London
44293745,T21,"[['St'], ['John,'], ['New'], ['Brunswick']]",1.0,1.0,"St John, New Brunswick"
44293745,T22,[['Sunderland']],1.0,1.0,Sunderland
44293745,T23,[['Sunderland']],1.0,1.0,Sunderland
44293745,T25,[['Stonehaven']],1.0,1.0,Stonehaven
44293745,T26,[['Eldersfield']],1.0,1.0,Eldersfield
44293745,T27,"[['New'], ['Providence']]",1.0,1.0,New Providence
44293745,T28,"[['North'], ['Walsham']]",1.0,1.0,North Walsham
44293745,T29,"[['Landrike,'], ['Cornwall']]",1.0,1.0,"Landrike, Cornwall"
44293746,T1,"[['Ipswich,'], ['United'], ['States']]",1.0,1.0,"Ipswich, United States"
44293746,T2,[['Whitby']],1.0,1.0,Whitby
44293746,T3,[['Liverpool']],1.0,1.0,Liverpool
44293746,T4,[['Greenock']],1.0,1.0,Greenock
44293746,T5,"[['Castle'], ['Lyon,'], ['Cork']]",1.0,1.0,"Castle Lyon, Cork"
44293746,T7,[['Bath']],1.0,1.0,Bath
44293746,T8,[['Jamaica']],1.0,1.0,Jamaica
44293746,T9,[['Tunsberg']],1.0,1.0,Tunsberg
44293746,T10,[['Otaheite']],1.0,1.0,Otaheite
44293746,T11,[['Otaheite']],1.0,1.0,Otaheite
44293746,T13,"[['New'], ['Ross,'], ['Wexford']]",1.0,1.0,"New Ross, Wexford"
44293746,T14,[['Tunsberg']],1.0,1.0,Tunsberg
44293746,T15,"[['Amlyson,'], ['Pembrokeshire']]",1.0,1.0,"Amlyson, Pembrokeshire"
44293746,T16,"[['Pest,'], ['Hungary']]",1.0,1.0,"Pest, Hungary"
44293746,T17,"[['Billbrook,'], ['Somerset']]",1.0,1.0,"Billbrook, Somerset"
44293746,T19,[['Stettein']],1.0,1.0,Stettein
44293746,T20,[['Sunderland']],1.0,1.0,Sunderland
44293746,T21,"[['Cork'], ['City']]",1.0,1.0,Cork City
44293746,T22,[['Brixham']],1.0,1.0,Brixham
44293746,T23,"[['South'], ['Ronaldsay,'], ['Orkney']]",1.0,1.0,"South Ronaldsay, Orkney"
44293746,T25,[['Ealing']],1.0,1.0,Ealing
44293746,T26,[['Newcastle']],1.0,1.0,Newcastle
44293746,T27,"[['Heckingham,'], ['Norfolk']]",1.0,1.0,"Heckingham, Norfolk"
44293746,T28,"[['Berwick'], ['upon'], ['Tweed']]",1.0,1.0,Berwick upon Tweed
44293746,T29,[['Inverness']],1.0,1.0,Inverness
44293747,T1,[['Sunderland']],1.0,1.0,Sunderland
44293747,T2,"[['Bishops'], ['Wearmouth']]",1.0,1.0,Bishops Wearmouth
44293747,T3,[['Westminster']],1.0,1.0,Westminster
